ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.0060053917986792734,0.00019503218762490643,0.009977016771347795,0.02467847517783735,0.059721940924931105,0.13746456205984908,0.28553564044619506,0.5002987309104467,0.714635973628006,0.8620459976555732,0.9395150410734485,0.9746094766074734,0.9894741518925236
0.006005492986065726,0.0001950399436868756,0.009977025566062475,0.024678495289124747,0.05972198297127286,0.1374646345552444,0.28553572090170554,0.5002987438854908,0.7146358742872597,0.8620458392384932,0.9395148905764305,0.9746093608268889,0.9894740710292108
0.006005944583259677,0.00019482659746710557,0.009977040358455633,0.024678567479835815,0.05972228489735163,0.13746571801771565,0.2855387978141379,0.5003048595634831,0.7146438737240757,0.8620532563145139,0.9395204834120444,0.9746131724350539,0.9894765553550837
0.006006541433964395,0.00019578385520255408,0.009977180349682953,0.02467874673496222,0.05972210522190691,0.1374633414253093,0.285529277683075,0.5002826912316704,0.7146123074398663,0.8620225229557532,0.9394966229698672,0.9745966191110259,0.9894656468983848
0.006009216060932526,0.00019580132509543427,0.009977391324844233,0.024679257643459213,0.05972328539294894,0.1374657938542495,0.28553339010541395,0.5002875237513014,0.7146159837107663,0.8620244238920985,0.939497350524606,0.9745968144803886,0.9894656514487581
0.006009701388201701,0.00019533794454069112,0.009977386859884672,0.02467932498745307,0.0597237314269485,0.1374677007252258,0.2855392953469821,0.5002998348757266,0.7146325412255524,0.8620400351648336,0.9395092435925521,0.9746049715092753,0.9894709891663671
0.006009819986209414,0.0001953795997706945,0.009977399417386635,0.024679348532977704,0.05972376030376976,0.1374676746581304,0.2855390138173042,0.5002990322248568,0.7146312989301749,0.8620387736121907,0.9395082409604016,0.9746042663342008,0.9894705206126352
0.006013224313882613,0.0001956051497095429,0.009977691141792764,0.024680021045985986,0.0597251876231031,0.13747021505565485,0.2855420977946738,0.5003003231412437,0.7146291574072993,0.8620346045577533,0.9395040750811604,0.974600992070144,0.989468208691496
0.006016892486444003,0.00019582824598130748,0.009978002991328542,0.024680743019219124,0.05972673188490992,0.13747300755203246,0.28554562966275276,0.5003021903850147,0.7146275213830365,0.8620307626595758,0.9395000896263997,0.9745978125539594,0.9894659469932211
0.00601832428422117,0.00019655733701525778,0.009978185822176069,0.024681065534820818,0.059727030022514796,0.13747211955117714,0.28553997565304823,0.5002872837606134,0.7146051194069077,0.862008335806614,0.9394824032736949,0.9745854288364462,0.9894577405931082
0.006020230920104621,0.0001960571814885637,0.009978288917851718,0.024681400878404522,0.05972812307690477,0.13747546520664689,0.2855485537854856,0.5003032518054618,0.7146251497218132,0.862026420203631,0.9394958116974595,0.9745944698756757,0.9894635937250493
0.006020257887279073,0.00019605864908334565,0.009978291359664979,0.024681406578915648,0.0597281354542189,0.13747548825990868,0.2855485850743659,0.5003032739558987,0.7146251470047177,0.8620263996191907,0.9394957877183244,0.9745944499331345,0.9894635792555907
0.006020607843699775,0.0001960872302473873,0.009978321380821957,0.024681474885803367,0.059728276909345,0.13747572711470887,0.28554883339775533,0.5003032638198947,0.7146247350771853,0.8620257904119766,0.9394952219435713,0.9745940190509542,0.9894632799039575
0.0060210209323435905,0.0001961011054068707,0.00997835579115888,0.024681556367338417,0.059728458257668565,0.13747608078492754,0.2855493624288059,0.5003037584740679,0.714624941362409,0.8620257304432091,0.9394950591067535,0.974593858005721,0.9894631544769263
0.00602138272123916,0.00019613353624391475,0.009978387563298868,0.024681628290317448,0.05972860574604232,0.13747632435120352,0.28554959703338306,0.5003036893313481,0.7146244271348919,0.8620250120639502,0.9394944043057887,0.9745933635957679,0.9894628125523524
0.006022591002956961,0.00019622175249079928,0.009978491500479704,0.024681866593723668,0.05972910642637954,0.13747719681114354,0.2855505959993706,0.5003039426946693,0.714623387574822,0.8620232666526585,0.9394927222841775,0.9745920615026944,0.989461900217861
0.006025100182092169,0.00019696277518684754,0.00997876194209568,0.02468240061646349,0.05972989070448519,0.13747731087394785,0.28554660001420334,0.5002909405891601,0.7146023760582446,0.8620015015510909,0.9394752410862777,0.9745796924805002,0.9894536522534613
0.006026320105659023,0.00020513419589674928,0.009979574965664971,0.024683050093533852,0.059726488388321036,0.1374537051594737,0.28546134403028867,0.5001001598051049,0.7143359382563796,0.8617448051913759,0.9392771459156571,0.9744427532953788,0.98936360676461
0.006028386307148632,0.00019660810888781597,0.00997898756154714,0.02468300983342627,0.05973153151381931,0.13748150840301795,0.28555581538097086,0.500306087717997,0.7146196804896136,0.8620161168137888,0.9394855927838418,0.9745864626582724,0.9894579486014484
0.006032138511746461,0.00019685046236114708,0.009979307359184933,0.024683748014618,0.05973310192256588,0.1374843171713922,0.2855592695752986,0.5003076559840803,0.7146175394545662,0.8620117418395941,0.9394811749777857,0.9745829755226654,0.9894554810940207
0.0060350658782785775,0.0001963681587169275,0.00997949099325362,0.024684276854672164,0.05973463621164531,0.13748856033379256,0.2855692989477092,0.5003252224011683,0.7146386424027298,0.8620302405616926,0.9394946243011525,0.9745919288930688,0.9894612298804588
0.006038875970102101,0.00019721092295703444,0.009979872022007666,0.024685062827108487,0.0597359435648724,0.13748956265616563,0.28556624381169604,0.5003122383320437,0.7146161894770265,0.8620063040514099,0.9394751148075412,0.974578011076978,0.9894519043937052
0.006041838494772542,0.00019703053553533846,0.009980089674837265,0.024685623486561413,0.05973736344454632,0.1374929341452037,0.2855730602276676,0.5003225552678366,0.7146271268970877,0.8620149878481196,0.9394809807554511,0.9745817185350736,0.9894542022286645
0.006042392289328319,0.00019843130963380015,0.009980268884454604,0.02468582483657075,0.05973696404427702,0.13748918798291127,0.28555872303035684,0.5002897294641777,0.714580764542214,0.8619700463956266,0.9394461765730626,0.9745576084642603,0.9894383281024244
0.006044242958787093,0.00019703399306985237,0.009980279056779966,0.024686084309612055,0.05973843611337272,0.13749519080598688,0.28557692071140683,0.5003272434286342,0.7146308968933538,0.8620171370505056,0.9394819711424905,0.9745821252358041,0.9894543576823219
0.006045229038807032,0.0001976917804549826,0.0099804207544366,0.024686318635461068,0.059738573005121344,0.13749411114986676,0.2855713421670153,0.500313214038947,0.7146102187952864,0.8619966371156151,0.9394658913608497,0.9745709016943351,0.9894469341003881
0.006045733308565528,0.00019779268442177893,0.00998047084397321,0.024686423691546635,0.05973875531504304,0.13749428637303396,0.28557107355597916,0.500311782865878,0.7146076367794569,0.861993838276751,0.9394635913193282,0.9745692534432989,0.9894458268025946
0.006046182634521837,0.00019816348944953752,0.009980540645704836,0.02468653149927987,0.05973877681362353,0.13749356354282005,0.285567741464729,0.5003036623677952,0.714595830000043,0.8619822151143018,0.9394545101084484,0.9745629294667502,0.9894416497686711
0.006047684960475821,0.0001979276534148855,0.009980637736211145,0.024686807555853577,0.059739566614105774,0.13749571791014778,0.28557277151765453,0.5003123849586274,0.7146062302009698,0.8619912834199716,0.9394610792622605,0.9745672921233676,0.9894444465597718
0.006047718059068669,0.00019795971606328228,0.009980642331273907,0.024686813364287224,0.05973956026433732,0.13749563803781722,0.2855724534064362,0.500311645838939,0.714605178884251,0.8619902604151405,0.9394602852600302,0.9745667413627694,0.9894440836448679
0.0060486101240469535,0.00019887751908338443,0.009980801442463761,0.024687047326459072,0.059739538276231574,0.13749369522323707,0.28556395548847185,0.5002912665917413,0.7145757618967722,0.8619614101371883,0.9394377924960652,0.9745510975444136,0.9894337586542336
0.006049574148477831,0.00019806013048798038,0.009980799463368415,0.024687179264179397,0.05974035114221014,0.13749709823370726,0.2855743958138091,0.5003129247370466,0.714604808699313,0.861988752685975,0.9394586031634735,0.9745653628720775,0.9894430903085497
0.006049963887632974,0.00019811679314186889,0.009980835510135731,0.024687257558620532,0.05974049855872441,0.1374972917730069,0.28557440880833673,0.5003123221352058,0.7146035232243716,0.8619872773129335,0.9394573579042289,0.9745644576744352,0.9894424772111311
0.006050918575526964,0.00019803054152786538,0.00998089763207991,0.024687423369985688,0.05974093870224692,0.13749839910304792,0.28557679796027036,0.5003161855834206,0.7146078761583475,0.8619909142426057,0.9394599136023033,0.9745661199747061,0.9894435282054241
0.0060511993220798005,0.00019815599193017904,0.00998093739231323,0.024687499155196583,0.059741037580181754,0.13749834760253335,0.2855760018210572,0.5003138422901137,0.7146042090491665,0.8619871708039418,0.9394569300370397,0.9745640181153109,0.9894421302466395
0.006052136914788898,0.00019344407195734527,0.009980520694103524,0.024687290445566036,0.059743530041943715,0.13751356170561319,0.2856292342007078,0.5004313793532456,0.7147672263620434,0.8621436079606832,0.9395773685517321,0.9746471544827348,0.9894967484662246
0.0060549104727424,0.00019894747046156556,0.009981305893852075,0.02468826419267411,0.059742331548695314,0.1374994402907845,0.2855734254543397,0.5003020713570159,0.7145835505572781,0.8619650161253497,0.939438819040006,0.9745510766298775,0.989433450563938
0.006054988611870894,0.0001984297618998824,0.009981261593081896,0.024688242942666666,0.05974260215498539,0.1375010809434723,0.2855791549866316,0.500314711419498,0.7146010745327344,0.8619818297946571,0.9394517627004392,0.9745600111269649,0.9894393201977658
0.006055762944856422,0.00019899614081684248,0.00998137788105528,0.024688431390552393,0.059742691269873874,0.1375000984293072,0.28557428227386217,0.5003025889201491,0.7145832895536367,0.8619642394825625,0.9394379830913103,0.9745504003368982,0.9894329662088672
0.00605606239200342,0.00019832258378967282,0.009981336349347123,0.02468844303688732,0.05974313518941097,0.13750242750687394,0.2855820729135346,0.5003194493604776,0.7146064316635716,0.8619863182865053,0.9394549233298145,0.9745620698806997,0.9894406231317707
0.006056413697935046,0.00019851647729388178,0.009981382788300176,0.02468852361957536,0.05974320287637485,0.1375021686091016,0.28558053520572974,0.5003154536656472,0.7146004620391025,0.8619803593993943,0.9394502314066391,0.9745587876210711,0.9894384492129027
0.006057931693380477,0.00019864271199179756,0.009981513546515997,0.024688820968427193,0.059743818005751674,0.1375032049155378,0.28558160476263234,0.5003153855422947,0.7145986369714921,0.8619776776797221,0.9394477459292078,0.9745568964429344,0.9894371359453087
0.006060321830692424,0.00019887224331068614,0.009981722008505993,0.02468929029638679,0.05974477022513393,0.13750473874698524,0.2855829481022761,0.500314527699956,0.7145947235685671,0.8619724580400754,0.9394430649942459,0.9745533890428584,0.9894347202124486
0.006060621850378802,0.00019882761371085793,0.009981743349940527,0.024689349756995622,0.05974493648204432,0.13750518173178738,0.28558396023360044,0.5003162512480017,0.7145967499698049,0.8619742070541414,0.93944432311024,0.9745542206417154,0.9894352516823468
0.006062048393765351,0.00019894098884487734,0.009981865969458301,0.024689629451343488,0.059745518466266745,0.13750617492255732,0.28558502866464536,0.500316323009725,0.7145952203804662,0.861971863449767,0.9394421226246417,0.9745525364777265,0.9894340785681415
0.0060627174652142495,0.00019979981138758555,0.009982001481207696,0.024689816147233607,0.05974542404611811,0.13750420568467756,0.28557682968747783,0.5002969767323817,0.7145675021477941,0.8619447862130846,0.9394210592982813,0.9745379061336897,0.9894244301717248
0.006062753797950497,0.00019897625264853763,0.009981926091855244,0.02468976999605088,0.05974582434649164,0.13750674723813439,0.28558581354176993,0.500316898766162,0.7145951947119498,0.8619713957899551,0.9394415621799094,0.9745520660502756,0.9894337357924412
0.0060645001385757355,0.00019855556337865975,0.00998202371361187,0.024690078413370394,0.05974680436208492,0.13750968629137564,0.2855932348292019,0.5003305640455254,0.7146122101397163,0.861986683731723,0.9394528618296241,0.9745596700139142,0.9894386523416803
0.006065782591634429,0.00020002802603761113,0.009982264859017528,0.024690419588689123,0.05974669025137593,0.1375064061624819,0.2855793302605456,0.5002975572975388,0.7145647885778033,0.8619402905785879,0.9394167423932912,0.9745345693634014,0.9894220939867573
0.006070054863281518,0.0001994642203152644,0.009982548161428675,0.024691203605904558,0.05974886527224045,0.1375121535454826,0.2855923585979941,0.5003195927187831,0.7145905573566791,0.861962444448602,0.9394326344712405,0.9745450543135165,0.989428786644941
0.006073105034402905,0.0001996975980715985,0.009982810669540104,0.0246918040151444,0.05975012102880781,0.13751432068120475,0.2855947711224199,0.5003200061163481,0.7145876314755172,0.8619577556806151,0.9394281737097714,0.9745416202649922,0.9894263873684093
0.006074975704367265,0.0001997450068102644,0.009982962045683308,0.024692164822639383,0.05975093301813357,0.13751593564876025,0.285597279482088,0.5003225581443506,0.714589044220956,0.861957968366406,0.9394278204549469,0.9745411608504804,0.9894259985637477
0.006075533196329552,0.00019984191883739877,0.009983015314683097,0.024692278380321498,0.059751137951527235,0.13751616798445476,0.2855971346755406,0.5003213283494613,0.714586690435275,0.8619553610916144,0.9394256554310119,0.974539600579225,0.9894249469524661
0.006076864472681576,0.00019992598372063988,0.00998312856132794,0.02469254018657141,0.05975169648964457,0.13751717275515987,0.28559838913690583,0.5003219493207293,0.7145860213732528,0.861953896476695,0.9394241557411769,0.9745384101973372,0.9894241022868219
0.0060769553071431575,0.00019993669497072203,0.009983136495598115,0.02469255772378736,0.0597517307686586,0.1375172229727282,0.28559841531542673,0.500321865029956,0.714585803274248,0.8619536327788423,0.9394239281077323,0.9745382427986933,0.9894239881667539
0.006077183997362341,0.00019995379433028035,0.00998315622725523,0.024692602930578008,0.0597518256197659,0.13751738778542918,0.28559860252722347,0.5003219082836458,0.7145855996933081,0.8619532957381838,0.939423604530792,0.9745379927099872,0.9894238130788545
0.006077235862245481,0.00019994614264531825,0.009983159852789806,0.024692613040171788,0.05975185391350561,0.13751746324526656,0.28559877508922427,0.500322202353272,0.7145859456373004,0.8619535944616237,0.93942381948231,0.9745381348231111,0.9894239039166393
0.00607811185422346,0.000200112024137478,0.009983243441311308,0.024692788947190677,0.059752161721614724,0.13751777058007833,0.28559837283295203,0.5003199101942032,0.7145817666714227,0.861949046508478,0.9394200747159234,0.9745354483474974,0.9894220979931075
0.006079260016211528,0.00020008811344867126,0.009983332736258376,0.02469301044515967,0.059752692898902254,0.13751894024410566,0.28560051618267923,0.5003227900979104,0.7145844416715833,0.8619509046243872,0.9394211846770527,0.9745360808859358,0.9894224596317575
0.006080059737154712,0.00020013809098535173,0.009983400419613299,0.024693166965898163,0.05975302701065744,0.13751954198315205,0.2856012696849934,0.5003231690473271,0.7145840523246779,0.8619500392171265,0.9394202959450766,0.9745353746367873,0.989421958207836
0.006080210818852305,0.00019950278565508472,0.009983350779165064,0.02469315240369194,0.05975338594515539,0.13752161187133102,0.2856083970389652,0.5003387954893561,0.7146056465728046,0.8619707207336964,0.9394362005038666,0.9745463460750721,0.9894291633049676
0.006081303080754034,0.0002002349606991695,0.00998350724458313,0.024693411002008274,0.059753536255905966,0.1375204165192919,0.2856022289942342,0.5003232909745472,0.7145827998694256,0.8619480731859221,0.9394184366271281,0.9745339470109098,0.9894209621155282
0.006082418093926348,0.00020032140210306785,0.00998360265358512,0.02469362897496309,0.05975399117686121,0.13752119800084356,0.2856030870280903,0.5003234024668946,0.7145816847652158,0.861946320573569,0.9394167785378678,0.9745326736862674,0.9894200736079891
0.006083046575356327,0.00020049306247378018,0.009983666953436887,0.024693756964614077,0.05975418381621832,0.137521250904867,0.285602216425848,0.5003204772582436,0.7145769134378832,0.8619413576476426,0.9394127836761937,0.974529843493684,0.9894181849318227
0.006084460632364572,0.00020121703715104326,0.009983851183564554,0.02469408529808327,0.05975450451136369,0.13752044106366912,0.28559678197016874,0.5003060080380147,0.7145550863306658,0.8619194645097829,0.9393954991082968,0.9745177329095854,0.9894101561517091
0.00608477755780926,0.0002004756119409438,0.009983803306835758,0.024694092001898676,0.059754975700535624,0.13752295705332526,0.28560524488149036,0.5003243687078099,0.7145803200982185,0.861943557166655,0.9394139933425062,0.9745304768389581,0.9894185196558445
0.0060883451785705206,0.0002007070028283311,0.009984107117278398,0.024694793441860038,0.05975646859112324,0.1375256296700568,0.2856085403550683,0.5003258903524908,0.7145783326314864,0.861939447330174,0.9394098328165335,0.9745271893587912,0.9894161921783408
0.006088514530537526,0.00020079476909689084,0.009984125358576387,0.024694823245174347,0.059756484037955415,0.1375254816891857,0.285607794947944,0.5003240284068092,0.7145755963359037,0.8619367385889056,0.9394077097811845,0.9745257081406566,0.9894152127025895
0.0060924517253969366,0.00020099527991121173,0.009984457522282617,0.024695598920335623,0.059758169116606266,0.13752862352677114,0.28561207021156826,0.5003270843405004,0.7145752890206565,0.8619340005509399,0.9394044966405731,0.9745230292933016,0.9894132667913264
0.0060951149394043525,0.00020116028083651407,0.009984682645864286,0.024696119796037926,0.05975928202994705,0.13753063172752117,0.28561459723084964,0.5003283883101657,0.7145740530499748,0.8619311781317694,0.9394015834450682,0.9745207096478384,0.9894116182614168
0.0060954543276027,0.00020119818813603657,0.009984712886738635,0.024696187144523943,0.05975941573611605,0.13753083583549006,0.285614735916547,0.5003281477439548,0.7145733300659812,0.8619302750345829,0.9394007934542898,0.974520124824222,0.9894112181023282
0.006097384549090982,0.00020134395741843177,0.009984877634445296,0.024696564170271922,0.05976020513375265,0.13753220134171196,0.2856162668525642,0.5003284428416441,0.7145715425743289,0.8619273789307206,0.9393980295794767,0.9745179941665566,0.989409728398891
0.006099853188352193,0.0002014743403461474,0.009985082225780064,0.024697040815959737,0.05976123628542557,0.13753410846660852,0.28561881444932474,0.5003301478945487,0.7145711162220304,0.861925469693403,0.9393958810926658,0.9745162281082239,0.9894084539421394
0.00610016482190038,0.00020152854379079156,0.009985113824670358,0.024697108765718172,0.059761361395788894,0.13753426104303978,0.2856187737647738,0.5003295122467538,0.7145698459901297,0.8619240417774876,0.9393946871753388,0.9745153645021778,0.9894078706440939
0.0061010473509757746,0.00020158842335925775,0.009985188717751274,0.02469728122868065,0.05976172669682189,0.13753490859738401,0.285619551705455,0.5003298162236598,0.7145692610062546,0.861922939394932,0.9393935937090055,0.9745145076212519,0.989407266499221
0.006102378762626716,0.0002017039989675815,0.009985303709092262,0.024697542101857387,0.05976226391710674,0.1375358044703563,0.28562044530951775,0.5003296600173968,0.7145675282999887,0.8619204617237468,0.9393913174711895,0.9745127825801114,0.9894060711217283
0.006102666595282928,0.00020186935658981473,0.009985343887976969,0.024697612489330993,0.05976232651686641,0.1375355973632384,0.2856191670247974,0.5003263120615371,0.7145625107431551,0.8619154452236499,0.9393873639384154,0.9745100153194896,0.9894042376639083
0.006102795330559293,0.000201712617011231,0.009985338014244397,0.02469762422866172,0.059762450100323224,0.1375361794761306,0.28562104136479366,0.5003302956333803,0.7145679253608452,0.8619205824060393,0.9393912926321895,0.9745127163358092,0.9894060077890813
0.006103835515333243,0.00020179087498634608,0.009985427357728963,0.024697828838529685,0.05976287908074581,0.13753692368775183,0.2856218829231139,0.5003304792277248,0.7145669877116486,0.8619190417699246,0.9393898165850746,0.97451157651892,0.9894052101548981
0.006105135675727911,0.00020187026467860487,0.009985536618178187,0.024698081776040375,0.05976342004999512,0.1375379018117708,0.2856231200570304,0.5003311344016707,0.7145664180089745,0.8619177005008586,0.9393884245069595,0.9745104656779595,0.989404419861031
0.0061057703714921426,0.00020192999954506583,0.009985591574440768,0.024698205709412266,0.05976367232450311,0.1375383113750127,0.28562349029503986,0.5003309421149855,0.7145654323805618,0.8619163682069431,0.9393872239274391,0.9745095639963546,0.989403798039194
0.006109499039270181,0.00020216298558470218,0.009985908097018116,0.024698937978966724,0.0597652366027799,0.1375411329695033,0.28562703761383396,0.5003327644967175,0.7145636808850918,0.8619123876591206,0.9393831189584292,0.9745062964909986,0.9894014762559891
0.006110930690636992,0.0002030637013488256,0.009986106072704316,0.024699271038151425,0.059765462133254774,0.13753976786614053,0.2856196857918243,0.5003140881997157,0.7145360384835414,0.861884923699962,0.9393615491810937,0.9744912291646046,0.9893915054070206
0.006113218883187836,0.00020242124388666552,0.009986224071290229,0.024699664738810974,0.05976677261757176,0.13754384345037277,0.28563025402838765,0.5003339114755597,0.7145610321004452,0.8619075672001433,0.939378376867653,0.9745025931351768,0.989398869714996
0.0061133782755905435,0.00020242073511076054,0.00998623712630844,0.024699696622285574,0.05976684726448259,0.1375440019333021,0.2856305290921993,0.5003342532419089,0.7145613170313535,0.8619077390436863,0.9393784632309169,0.9745026335984854,0.9893988885708603
0.006114138002025492,0.00020250105625006765,0.009986303066771859,0.02469984390720159,0.05976714141109589,0.13754445781700764,0.28563086469705956,0.5003337977062525,0.7145598333723586,0.861905857355571,0.9393768073167128,0.9745014040961489,0.9893980459228788
0.006114824943557408,0.00020282259150036262,0.009986389115319835,0.024700000199784494,0.059767308914644976,0.137544153335618,0.28562855256993314,0.5003275092194922,0.7145502692865214,0.8618962257936441,0.9393691863777134,0.9744960574935183,0.9893944985871885
0.006116346354281611,0.00020262298178284254,0.009986489200299336,0.024700277053727463,0.05976807654075632,0.13754618046163522,0.28563314461096895,0.5003352710439081,0.714559341809539,0.8619040232967746,0.939374779006874,0.974499746956925,0.9893968534939585
0.0061173350441600435,0.00020270866157559158,0.00998657439255385,0.024700470348904928,0.05976847469822382,0.1375468448295893,0.2856338087276363,0.5003351598808191,0.7145580645625683,0.861902193962971,0.9393730974883702,0.9744984722948059,0.9893959700853623
0.006118512368826608,0.00020278842677320388,0.009986674428999944,0.024700700784662643,0.05976896308044543,0.13754771163261073,0.28563485359240587,0.5003355781133003,0.7145572999385116,0.8619007375131,0.939371649226026,0.9744973362091787,0.9893951686658744
0.00611862915900603,0.0002028861051314883,0.009986693648457027,0.024700731406565472,0.05976897466377609,0.13754753624826144,0.2856340088532286,0.5003334938147862,0.7145542531987819,0.8618977296747133,0.9393692953101808,0.9744956953349155,0.9893940841776145
0.00611908178039855,0.00020283627948274562,0.009986723182551595,0.02470081160160097,0.05976919213342682,0.13754809681115807,0.28563524887346986,0.5003355460348254,0.7145566112737709,0.8618997304127197,0.939370717209028,0.9744966275022777,0.9893946766861872
0.006121401718857681,0.00020298304025274187,0.009986919298467433,0.02470126496162792,0.059770159241442265,0.13754983630038947,0.28563742012501375,0.5003366203952145,0.714555453229797,0.8618971959501973,0.9393681221075445,0.9744945676030725,0.989393215002364
0.006121604925288781,0.00020301188692763844,0.00998693812197202,0.024701306030065557,0.05977023732988535,0.13754994199882456,0.28563744121255047,0.5003363356958216,0.7145548225549087,0.8618964639519171,0.9393675011617872,0.9744941150260347,0.9893929080023262
0.006123416329823895,0.00020322369691846845,0.009987100965477983,0.024701667585646965,0.059770950654399135,0.1375510134488658,0.2856381038550344,0.5003348670528545,0.7145506986022738,0.861891384543959,0.9393630828172832,0.9744908532537904,0.98939067957551
0.006125125706616747,0.00020398205993875097,0.009987306064515837,0.024702041884716853,0.05977136059508249,0.13755033227885435,0.28563272966343545,0.5003201628188579,0.714528284730895,0.8618687876273554,0.9393451921496208,0.9744782972283113,0.9893823471548252
0.006125342012936798,0.0002032673111789738,0.009987255085260037,0.024702035753159608,0.059771782304373744,0.13755267826049833,0.28564072080137115,0.5003375968885401,0.714552314581833,0.861891769270422,0.93936285165343,0.9744904737834077,0.9893903415354419
0.006126512480648675,0.00020320134011466516,0.009987341617376152,0.024702257456913346,0.05977233957360996,0.13755398850343853,0.2856433382973045,0.5003415068009586,0.714556406424281,0.8618949811098828,0.9393650013099499,0.9744918230006957,0.9893911736173712
0.006127150496395146,0.00020340102208345383,0.00998740902221529,0.02470238856142653,0.0597725230577941,0.13755396733014608,0.28564219181813977,0.5003379573946543,0.7145507590667393,0.8618891718197869,0.9393603520736385,0.9744885398677816,0.9893889868480846
0.006127269422003508,0.0002033915632341911,0.00998741845056543,0.024702413092197638,0.059772586032490235,0.13755411946905108,0.28564250568751737,0.500338442774326,0.7145512844307897,0.86188959659029,0.9393606432220345,0.9744887258922876,0.9893891030309342
0.006127461302007972,0.00020340758723465523,0.009987434609143215,0.02470244979718096,0.05977266180697907,0.13755424654393802,0.2856426349133608,0.5003384284761723,0.7145510513077141,0.8618892582380672,0.9393603308552906,0.974488488630762,0.9893889384213276
0.006128976056088506,0.00020462262136759158,0.009987666951493158,0.024702815386684257,0.059772774179968444,0.13755201159337357,0.28563207305872235,0.5003125092506313,0.7145132536636116,0.8618519885171709,0.9393311833181787,0.974468178243773,0.989375517960483
0.006130816122436003,0.00020650179610087228,0.009987986935547368,0.024703288178983495,0.059772744029213974,0.1375481652893385,0.2856151794416055,0.5002719547240488,0.7144546911225169,0.8617945376094941,0.9392863811924582,0.974437012055447,0.9893549452681107
0.0061329894172207555,0.00020393374602792726,0.009987918365220701,0.02470354105144551,0.059774884433051054,0.13755786007438653,0.28564592029309055,0.5003367929191249,0.7145424549202856,0.8618776075679583,0.9393498219496532,0.974480592348109,0.9893834915457527
0.0061344013091272145,0.00020387040822196018,0.00998802335989921,0.024703807251833,0.05977554369201909,0.13755937956800987,0.285648881279594,0.5003410919607126,0.7145468236365629,0.8618809439581779,0.939352003686384,0.9744819371085945,0.9893843099664278
0.00613470717956791,0.00020392275131508842,0.009988050718566519,0.024703865234945218,0.05977564690413079,0.13755949044913285,0.28564878127362625,0.5003404077647206,0.7145455448817818,0.861879539461962,0.9393508420617267,0.9744811017263717,0.9893837476001233
0.006138270590358439,0.0002041242261649301,0.009988350561241857,0.02470456226111891,0.05977714891143023,0.13756224723929997,0.28565239858162156,0.5003426674222241,0.7145446020348386,0.8618764438885144,0.9393474677195692,0.9744783590901779,0.9893817789139218
0.0061400826308637265,0.0002042667476172362,0.009988506047872757,0.024704917432122258,0.05977788996053122,0.13756351953554774,0.2856537935629393,0.5003428438366814,0.7145427798766573,0.8618735844948454,0.9393447636942392,0.974476282870082,0.9893803302536887
0.006140282442268092,0.00020427158181232354,0.009988522078822488,0.024704955680183854,0.05977797618048037,0.1375636915182231,0.28565406215166045,0.5003431203227936,0.7145429380128798,0.8618736151844478,0.9393447325686718,0.9744762385526687,0.9893802919245056
0.00614346443672356,0.0002045137512709103,0.00998879345560188,0.024705576679476707,0.059779276224719624,0.13756593981078244,0.2856565816185562,0.5003436038244296,0.7145399931345332,0.8618688461429981,0.9393401817608783,0.9744727304366598,0.9893778391339174
0.0061441901124045,0.00020491561795518682,0.009988888229400613,0.024705741263502775,0.05977941520498633,0.13756541541971157,0.28565345772506645,0.5003354840248989,0.7145278618925017,0.8618567359665895,0.939330645355375,0.974466058459571,0.9893734197435118
0.006149748269271581,0.00020495130192168187,0.009989326327051828,0.024706802391703225,0.05978186709578182,0.13757051302529444,0.28566201354937665,0.5003455572055328,0.7145355560863325,0.861860747837838,0.9393322093764881,0.9744665023777372,0.9893734548711856
0.0061508931309379265,0.00020502990639530375,0.00998942386231458,0.02470702699499576,0.059782342842659604,0.13757135642038976,0.28566302715823927,0.5003459548957285,0.7145347978062296,0.8618593162747555,0.9393307887545069,0.974465388888958,0.9893726697094023
0.006151448536949876,0.00020505872135183004,0.009989469841716093,0.024707134235120574,0.05978257530487822,0.1375717880478124,0.2856636090574609,0.5003463578213901,0.7145347289446629,0.8618589129156907,0.9393303256341818,0.9744650055632227,0.9893723921873295
0.006152404558615086,0.00020511316806388628,0.009989550730923015,0.024707322279226007,0.05978298054070815,0.13757253191221827,0.2856645854524281,0.5003469687356293,0.7145344766325066,0.8618580799237875,0.939329417014957,0.9744642668584729,0.9893718618726306
0.006153168553510694,0.00020517582745270804,0.009989615610593255,0.024707469976934734,0.05978328672194344,0.13757305019420632,0.2856651290460521,0.5003469628354974,0.7145336100151253,0.8618567869417754,0.9393282127944879,0.9744633485025789,0.9893712233738678
0.006155810550969846,0.00020524228573025674,0.009989822740514817,0.024707963528595958,0.05978439689802572,0.13757525636392776,0.2856685506788884,0.5003504346939268,0.7145355191006517,0.8618570576867132,0.9393277151224055,0.9744627105097271,0.9893706853969337
0.006156938112492706,0.0002054528973191949,0.009989936308066435,0.02470820544064654,0.059784832698713236,0.13757574729225988,0.2856682295489792,0.5003477898993869,0.7145304734470995,0.8618514749827332,0.9393230815651944,0.9744593719488164,0.9893684354630603
0.006157276588040646,0.00020582111570384488,0.009989997296304362,0.02470829342715794,0.059784814143967434,0.13757496100032424,0.2856648473131955,0.5003397250839307,0.7145188637572238,0.8618401045317361,0.9393142228228974,0.9744532128368336,0.9893643712006118
